name,age,team,position,TOI,season
Blake Comeau,20.0,NYI,RW,28.25,2007
Ty Conklin,30.0,2TM,G,718.6,2007
Ty Conklin,30.0,CBJ,G,491.23333333333335,2007
Ty Conklin,30.0,BUF,G,227.36666666666667,2007
Riley Cote,24.0,PHI,LW,35.96666666666667,2007
Mark Cullen,28.0,PHI,C,18.75,2007
Mathieu Darche,30.0,SJS,LW,18.433333333333334,2007
Marc Denis,29.0,TBL,G,2352.5333333333333,2007
Niko Dimitrakos,27.0,PHI,RW,42.63333333333333,2007
Wade Dubielewicz,28.0,NYI,G,378.55,2007
Brandon Dubinsky,20.0,NYR,C,48.983333333333334,2007
Matt Ellis,25.0,DET,LW,89.4,2007
Matt Ellison,23.0,PHI,RW,11.933333333333334,2007
Brad Ference,27.0,CGY,D,58.86666666666667,2007
Manny Fernandez,32.0,MIN,G,2421.6,2007
Brian Finley,25.0,BOS,G,59.25,2007
Matt Foy,23.0,MIN,RW,64.63333333333334,2007
Colin Fraser,22.0,CHI,C,3.3,2007
Mark Fraser,20.0,NJD,D,24.966666666666665,2007
Yutaka Fukufuji,24.0,LAK,G,96.16666666666667,2007
Gabe Gauthier,23.0,LAK,LW,49.71666666666667,2007
Martin Gerber,32.0,OTT,G,1598.7333333333333,2007
Carsen Germyn,24.0,CGY,C,16.85,2007
Steven Goertzen,22.0,CBJ,RW,37.45,2007
Lee Goren,29.0,VAN,RW,22.7,2007
David Gove,28.0,CAR,LW,3.2666666666666666,2007
Mikhail Grabovski,23.0,MTL,C,39.916666666666664,2007
Martin Grenier,26.0,PHI,D,14.016666666666667,2007
Nicklas Grossmann,22.0,DAL,D,102.51666666666667,2007
Josh Harding,22.0,MIN,G,360.8,2007
Jay Harrison,24.0,TOR,D,41.8,2007
Darren Haydar,27.0,ATL,RW,32.083333333333336,2007
Timo Helbling,25.0,WSH,D,23.983333333333334,2007
Martin Houle,21.0,PHI,G,2.2,2007
Jamie Hunt,22.0,WSH,D,6.016666666666667,2007
Matt Hussey,27.0,DET,C,28.15,2007
Greg Jacina,24.0,FLA,C,20.583333333333332,2007
Tim Jackman,25.0,LAK,RW,32.96666666666667,2007
Jean-FranÃ§ois Jacques,21.0,EDM,LW,292.73333333333335,2007
Jack Johnson,20.0,LAK,D,106.9,2007
Curtis Joseph,39.0,PHX,G,2993.3,2007
Matt Keith,23.0,CHI,RW,19.1,2007
Nikolai Khabibulin,34.0,CHI,G,3424.616666666667,2007
Miikka Kiprusoff,30.0,CGY,G,4419.25,2007
David KoÄÃ­,25.0,CHI,LW,42.666666666666664,2007
Zenon Konopka,26.0,CBJ,C,30.033333333333335,2007
David KrejÄÃ­,20.0,BOS,C,26.35,2007
Dan LaCouture,29.0,NJD,LW,29.733333333333334,2007
Patrick Lalime,32.0,CHI,G,644.6,2007
Bryce Lampman,24.0,NYR,D,12.133333333333333,2007
Patrick Leahy,27.0,NSH,RW,5.766666666666667,2007
Pascal Leclaire,24.0,CBJ,G,1315.1166666666666,2007
Manny Legace,33.0,STL,G,2521.516666666667,2007
Michael Leighton,25.0,2TM,G,214.33333333333334,2007
Michael Leighton,25.0,NSH,G,19.783333333333335,2007
Michael Leighton,25.0,PHI,G,194.55,2007
David LeNeveu,23.0,PHX,G,233.08333333333334,2007
David Liffiton,22.0,NYR,D,23.033333333333335,2007
Reed Low,30.0,CHI,RW,21.3,2007
Henrik Lundqvist,24.0,NYR,G,4108.65,2007
Joey MacDonald,26.0,2TM,G,826.2833333333333,2007
Joey MacDonald,26.0,DET,G,467.95,2007
Joey MacDonald,26.0,BOS,G,358.3333333333333,2007
Derek MacKenzie,25.0,ATL,C,19.983333333333334,2007
Tomi MÃ¤ki,23.0,CGY,RW,10.933333333333334,2007
TomÃ¡Å¡ Malec,24.0,OTT,D,14.783333333333333,2007
Jussi Markkanen,31.0,EDM,G,992.15,2007
Richard Matvichuk,33.0,NJD,D,12.75,2007
Darren McCarty,34.0,CGY,RW,173.01666666666668,2007
Nathan McIver,22.0,VAN,D,11.333333333333334,2007
Jay McKee,29.0,STL,D,465.45,2007
Jamie McLennan,35.0,CGY,G,532.6666666666666,2007
Derek Meech,22.0,DET,D,23.133333333333333,2007
Alexei Mikhnov,24.0,EDM,LW,13.716666666666667,2007
Ian Moran,34.0,ANA,D,6.1,2007
Jason Morgan,30.0,MIN,C,29.9,2007
Mike Morrison,27.0,PHX,G,127.2,2007
Evgeni Nabokov,31.0,SJS,G,2772.9166666666665,2007
Antero NiittymÃ¤ki,26.0,PHI,G,2942.8333333333335,2007
Fredrik Norrena,33.0,CBJ,G,2947.133333333333,2007
Filip NovÃ¡k,24.0,CBJ,D,59.53333333333333,2007
Ryan Parent,19.0,PHI,D,14.166666666666666,2007
Serge Payer,27.0,OTT,C,35.06666666666667,2007
Rod Pelley,22.0,NJD,C,98.95,2007
Tuomas Pihlman,24.0,NJD,LW,13.066666666666666,2007
Joe Piskula,22.0,LAK,D,49.88333333333333,2007
TomÃ¡Å¡ PlÃ­hal,23.0,SJS,C,29.183333333333334,2007
Roman PolÃ¡k,20.0,STL,D,259.0,2007
VojtÄch PolÃ¡k,21.0,DAL,LW,15.416666666666666,2007
TomÃ¡Å¡ PÃ¶pperle,22.0,CBJ,G,44.5,2007
BenoÃ®t Pouliot,20.0,MIN,LW,20.916666666666668,2007
David Printz,26.0,PHI,D,78.56666666666666,2007
Brandon Prust,22.0,CGY,C,60.53333333333333,2007
Deron Quint,30.0,NYI,D,52.85,2007
Karri RÃ¤mÃ¶,20.0,TBL,G,69.51666666666667,2007
Steve Regier,22.0,NYI,LW,4.683333333333334,2007
Brandon Reid,25.0,VAN,C,35.13333333333333,2007
Darren Reid,23.0,PHI,RW,114.46666666666667,2007
Erik Reitz,24.0,MIN,D,10.6,2007
Aaron Rome,23.0,ANA,D,14.516666666666667,2007
Rick Rypien,22.0,VAN,C,9.533333333333333,2007
Dany Sabourin,26.0,VAN,G,479.55,2007
Curtis Sanford,27.0,STL,G,1484.0333333333333,2007
Philippe SauvÃ©,26.0,BOS,G,41.36666666666667,2007
Rob Schremp,20.0,EDM,C,13.833333333333334,2007
Jesse Schultz,24.0,VAN,RW,20.283333333333335,2007
Marek Schwarz,20.0,STL,G,60.05,2007
Andrej Sekera,20.0,BUF,D,15.016666666666667,2007
Jonathan Sigalet,20.0,BOS,D,14.683333333333334,2007
Mike Smith,24.0,DAL,G,1213.3333333333333,2007
Nathan Smith,24.0,VAN,C,8.75,2007
David Steckel,24.0,WSH,LW,62.2,2007
Shay Stephenson,23.0,LAK,LW,14.616666666666667,2007
Jason Strudwick,31.0,NYR,D,109.35,2007
Alexander Suglobov,25.0,TOR,RW,103.81666666666666,2007
Barry Tallackson,23.0,NJD,RW,36.28333333333333,2007
Jocelyn Thibault,32.0,PIT,G,1101.25,2007
Tim Thomas,32.0,BOS,G,3619.3166666666666,2007
Nate Thompson,22.0,BOS,C,19.083333333333332,2007
Hannu Toivonen,22.0,BOS,G,893.7166666666667,2007
Lauri Tukonen,20.0,LAK,RW,26.166666666666668,2007
Steve Valiquette,29.0,NYR,G,114.61666666666666,2007
Ben Walter,22.0,BOS,C,24.7,2007
Kyle Wanvig,26.0,TBL,RW,20.783333333333335,2007
Kevin Weekes,31.0,NYR,G,761.0,2007
Erik Westrum,27.0,TOR,C,7.033333333333333,2007
Bryan Young,20.0,EDM,D,151.51666666666668,2007
Alex Ovechkin,22.0,WSH,LW,1879.25,2008
Evgeni Malkin,21.0,PIT,C,1748.35,2008
Jarome Iginla,30.0,CGY,RW,1757.8166666666666,2008
Pavel Datsyuk,29.0,DET,C,1753.4333333333334,2008
Joe Thornton,28.0,SJS,C,1738.8833333333334,2008
Vincent Lecavalier,27.0,TBL,C,1859.0833333333333,2008
Jason Spezza,24.0,OTT,C,1570.8,2008
Henrik Zetterberg,27.0,DET,LW,1655.3,2008
Daniel Alfredsson,35.0,OTT,RW,1559.9,2008
Ilya Kovalchuk,24.0,ATL,LW,1698.7166666666667,2008
Alex Kovalev,34.0,MTL,RW,1603.4666666666667,2008
MariÃ¡n GÃ¡borÃ­k,25.0,MIN,RW,1509.0,2008
Mike Ribeiro,27.0,DAL,C,1400.3666666666666,2008
Martin St. Louis,32.0,TBL,RW,1991.2833333333333,2008
Ryan Getzlaf,22.0,ANA,C,1512.8333333333333,2008
Dany Heatley,27.0,OTT,LW,1543.0833333333333,2008
Eric Staal,23.0,CAR,C,1774.05,2008
Derek Roy,24.0,BUF,C,1635.5,2008
Jason Pominville,25.0,BUF,RW,1637.3833333333334,2008
Shane Doan,31.0,PHX,RW,1660.6666666666667,2008
Marc Savard,30.0,BOS,C,1518.6,2008
Mats Sundin,36.0,TOR,C,1485.4333333333334,2008
AnÅ¾e Kopitar,20.0,LAK,C,1696.4,2008
Henrik Sedin,27.0,VAN,C,1600.3166666666666,2008
Mike Richards,22.0,PHI,C,1570.45,2008
Brenden Morrow,29.0,DAL,LW,1639.3666666666666,2008
Daniel Sedin,27.0,VAN,LW,1562.4166666666667,2008
Jason Arnott,33.0,NSH,C,1499.8333333333333,2008
Daniel BriÃ¨re,30.0,PHI,C,1490.35,2008
Sidney Crosby,20.0,PIT,C,1104.8833333333334,2008
J.P. Dumont,29.0,NSH,RW,1479.6333333333334,2008
Patrick Kane,19.0,CHI,RW,1505.9833333333333,2008
AleÅ¡ HemskÃ½,24.0,EDM,RW,1374.7,2008
JaromÃ­r JÃ¡gr,35.0,NYR,RW,1678.35,2008
Olli Jokinen,29.0,FLA,C,1632.1333333333334,2008
Paul Stastny,22.0,COL,C,1391.4333333333334,2008
VÃ¡clav Prospal,32.0,2TM,LW,1549.8333333333333,2008
VÃ¡clav Prospal,32.0,TBL,LW,1239.4833333333333,2008
VÃ¡clav Prospal,32.0,PHI,LW,310.35,2008
Scott Gomez,28.0,NYR,C,1611.3666666666666,2008
Nicklas LidstrÃ¶m,37.0,DET,D,1996.6833333333334,2008
Nicklas BÃ¤ckstrÃ¶m,20.0,WSH,C,1557.4166666666667,2008
Rick Nash,23.0,CBJ,LW,1639.0166666666667,2008
TomÃ¡Å¡ Plekanec,25.0,MTL,C,1464.4333333333334,2008
Alex Frolov,25.0,LAK,LW,1334.6833333333334,2008
Kristian Huselius,29.0,CGY,LW,1433.0333333333333,2008
MariÃ¡n Hossa,29.0,2TM,RW,1537.8666666666666,2008
MariÃ¡n Hossa,29.0,ATL,RW,1315.0666666666666,2008
MariÃ¡n Hossa,29.0,PIT,RW,222.8,2008
Brad Boyes,25.0,STL,RW,1471.4333333333334,2008
Sergei Gonchar,33.0,PIT,D,2005.2166666666667,2008
Paul Kariya,33.0,STL,LW,1535.65,2008
Daymond Langkow,31.0,CGY,C,1506.25,2008
Zach Parise,23.0,NJD,LW,1462.75,2008
Cory Stillman,34.0,2TM,LW,1499.6333333333334,2008
Cory Stillman,34.0,CAR,LW,1093.9333333333334,2008
Cory Stillman,34.0,OTT,LW,405.7,2008
Thomas Vanek,24.0,BUF,LW,1381.95,2008
Pierre-Marc Bouchard,23.0,MIN,RW,1364.4166666666667,2008
Petr SÃ½kora,31.0,PIT,RW,1364.5166666666667,2008
Nathan Horton,22.0,FLA,RW,1536.5,2008
Patrick Sharp,26.0,CHI,LW,1502.05,2008
Mark Streit,30.0,MTL,D,1419.1666666666667,2008
Brad Richards,27.0,2TM,C,1705.7166666666667,2008
Brad Richards,27.0,TBL,C,1474.7666666666667,2008
Brad Richards,27.0,DAL,C,230.95,2008
Brian Campbell,28.0,2TM,D,2083.866666666667,2008
Brian Campbell,28.0,BUF,D,1581.6,2008
Brian Campbell,28.0,SJS,D,502.26666666666665,2008
Ray Whitney,35.0,CAR,LW,1249.7333333333333,2008
Nikolai Zherdev,23.0,CBJ,RW,1588.6666666666667,2008
Dustin Brown,23.0,LAK,RW,1582.9833333333333,2008
Dion Phaneuf,22.0,CGY,D,2148.9666666666667,2008
Andrew Brunette,34.0,COL,LW,1274.6,2008
Brian Rolston,34.0,MIN,LW,1625.7,2008
Chris Drury,31.0,NYR,C,1623.1333333333334,2008
Andrei Markov,29.0,MTL,D,2047.6666666666667,2008
Alexander Radulov,21.0,NSH,RW,1327.75,2008
Alex Tanguay,28.0,CGY,LW,1463.3833333333334,2008
Keith Tkachuk,35.0,STL,C,1331.35,2008
Martin Erat,26.0,NSH,RW,1417.9,2008
Mike Modano,37.0,DAL,C,1577.6333333333334,2008
Nik Antropov,27.0,TOR,C,1447.8166666666666,2008
Mike Green,22.0,WSH,D,1922.3166666666666,2008
Saku Koivu,33.0,MTL,C,1395.4833333333333,2008
Marco Sturm,29.0,BOS,LW,1439.8166666666666,2008
Radim Vrbata,26.0,PHX,RW,1383.2,2008
Patrik EliÃ¡Å¡,31.0,NJD,LW,1366.55,2008
Mike Knuble,35.0,PHI,RW,1550.6,2008
Milan MichÃ¡lek,23.0,SJS,LW,1428.0833333333333,2008
Markus NÃ¤slund,34.0,VAN,LW,1425.4333333333334,2008
Brian Rafalski,34.0,DET,D,1756.9666666666667,2008
Pavol Demitra,33.0,MIN,LW,1339.8666666666666,2008
Milan Hejduk,31.0,COL,RW,1489.7833333333333,2008
Viktor Kozlov,32.0,WSH,C,1423.8,2008
Robert Lang,37.0,CHI,C,1399.9,2008
Peter Mueller,19.0,PHX,C,1398.0166666666667,2008
Corey Perry,22.0,ANA,RW,1256.5166666666667,2008
Jonathan Toews,19.0,CHI,C,1194.8333333333333,2008
Jeff Carter,23.0,PHI,C,1545.0333333333333,2008
Brian Gionta,29.0,NJD,RW,1498.0166666666667,2008
TomÃ¡Å¡ Kaberle,29.0,TOR,D,2039.1,2008
Andrei Kostitsyn,22.0,MTL,LW,1223.55,2008
Patrick O'Sullivan,22.0,LAK,C,1533.7833333333333,2008
Antoine Vermette,25.0,OTT,LW,1423.6166666666666,2008
Jason Blake,34.0,TOR,LW,1461.3666666666666,2008
Chris Higgins,24.0,MTL,LW,1472.0666666666666,2008
Andy McDonald,30.0,2TM,C,1465.3333333333333,2008
Andy McDonald,30.0,ANA,C,550.6166666666667,2008
Andy McDonald,30.0,STL,C,914.7166666666667,2008
Rod Brind'Amour,37.0,CAR,C,1324.55,2008
Zdeno ChÃ¡ra,30.0,BOS,D,2034.05,2008
Erik Cole,29.0,CAR,RW,1413.2,2008
Ed Jovanovski,31.0,PHX,D,1803.7833333333333,2008
Ryan Malone,28.0,PIT,LW,1469.2666666666667,2008
Shawn Horcoff,29.0,EDM,C,1177.7666666666667,2008
Chris Kunitz,28.0,ANA,LW,1386.1833333333334,2008
R.J. Umberger,25.0,PHI,C,1322.15,2008
Mike Comrie,27.0,NYI,C,1458.35,2008
Matt Cullen,31.0,CAR,C,995.5833333333334,2008
Sam Gagner,18.0,EDM,C,1238.5166666666667,2008
Jochen Hecht,30.0,BUF,C,1449.2166666666667,2008
Patrick Marleau,28.0,SJS,C,1421.5833333333333,2008
Wojtek Wolski,21.0,COL,LW,1226.5166666666667,2008
Mark Recchi,39.0,2TM,RW,1286.6,2008
Mark Recchi,39.0,PIT,RW,311.8666666666667,2008
Mark Recchi,39.0,ATL,RW,974.7333333333333,2008
Joe Corvo,30.0,2TM,D,1379.9333333333334,2008
Joe Corvo,30.0,OTT,D,902.1666666666666,2008
Joe Corvo,30.0,CAR,D,477.76666666666665,2008
Mike Cammalleri,25.0,LAK,LW,1170.25,2008
Mike Fisher,27.0,OTT,C,1561.45,2008
Dustin Penner,25.0,EDM,LW,1410.9,2008
Joffrey Lupul,24.0,PHI,RW,1019.7333333333333,2008
Steve Reinprecht,31.0,PHX,C,1271.75,2008
Brendan Shanahan,39.0,NYR,LW,1351.1166666666666,2008
Andrew Cogliano,20.0,EDM,C,1120.2833333333333,2008
Ãric Perrin,32.0,ATL,C,1443.9666666666667,2008
Bill Guerin,37.0,NYI,RW,1407.9666666666667,2008
David Legwand,27.0,NSH,C,1170.6,2008
Kimmo Timonen,32.0,PHI,D,1886.1833333333334,2008
Brent Burns,22.0,MIN,D,1893.9333333333334,2008
Scott Hartnell,25.0,PHI,LW,1294.45,2008
AleÅ¡ KotalÃ­k,29.0,BUF,RW,1212.05,2008
John Madden,34.0,NJD,C,1555.8833333333334,2008
Chris Pronger,33.0,ANA,D,1855.6833333333334,2008
Marek Å½idlickÃ½,30.0,NSH,D,1645.3,2008
Daniel Cleary,29.0,DET,RW,1095.35,2008
JiÅÃ­ Hudler,24.0,DET,RW,1066.65,2008
Mikko Koivu,24.0,MIN,C,1190.7833333333333,2008
Alexander Semin,23.0,WSH,LW,1065.4,2008
Alexander Steen,23.0,TOR,LW,1374.7,2008
Stephen Weiss,24.0,FLA,C,1301.4333333333334,2008
Jussi Jokinen,24.0,2TM,LW,1040.8666666666666,2008
Jussi Jokinen,24.0,DAL,LW,661.9833333333333,2008
Jussi Jokinen,24.0,TBL,LW,378.8833333333333,2008
Jeff Halpern,31.0,2TM,C,1392.7833333333333,2008
Jeff Halpern,31.0,DAL,C,1046.9166666666667,2008
Jeff Halpern,31.0,TBL,C,345.8666666666667,2008
Niklas Hagman,28.0,DAL,LW,1278.6166666666666,2008
Trent Hunter,27.0,NYI,RW,1493.1833333333334,2008
Vyacheslav Kozlov,35.0,ATL,LW,1306.8666666666666,2008
Jamie Langenbrunner,32.0,NJD,RW,1171.15,2008
Robert Nilsson,23.0,EDM,LW,988.9333333333333,2008
Miroslav Å atan,33.0,NYI,RW,1465.9833333333333,2008
Martin Straka,35.0,NYR,LW,1210.0833333333333,2008
Ä½ubomÃ­r ViÅ¡ÅovskÃ½,31.0,LAK,D,1885.65,2008
Sergei Fedorov,38.0,2TM,C,1201.8333333333333,2008
Sergei Fedorov,38.0,CBJ,C,873.0833333333334,2008
Sergei Fedorov,38.0,WSH,C,328.75,2008
Todd Bertuzzi,32.0,ANA,LW,1118.9,2008
David Booth,23.0,FLA,LW,1180.5666666666666,2008
Tim Connolly,26.0,BUF,C,896.45,2008
Brandon Dubinsky,21.0,NYR,C,1188.9833333333333,2008
Tomas HolmstrÃ¶m,35.0,DET,RW,1035.1333333333334,2008
Pavel Kubina,30.0,TOR,D,1722.3833333333334,2008
Joe Pavelski,23.0,SJS,C,1157.1,2008
Joe Sakic,38.0,COL,C,879.4833333333333,2008
Mikael Samuelsson,31.0,DET,RW,1187.15,2008
Ryan Whitney,24.0,PIT,D,1706.1833333333334,2008
Chuck Kobasew,25.0,BOS,RW,1290.3333333333333,2008
Mathieu Schneider,38.0,ANA,D,1449.4166666666667,2008
Toby EnstrÃ¶m,23.0,ATL,D,2006.55,2008
Johan FranzÃ©n,28.0,DET,C,1276.4,2008
Wade Redden,30.0,OTT,D,1777.0,2008
Michal RozsÃ­val,29.0,NYR,D,1964.3833333333334,2008
Drew Stafford,22.0,BUF,RW,866.1,2008
Lee Stempniak,24.0,STL,RW,1270.7833333333333,2008
Dainius Zubrus,29.0,NJD,C,1287.0166666666667,2008
Ãric BÃ©langer,30.0,MIN,C,1291.4333333333334,2008
Jay Bouwmeester,24.0,FLA,D,2234.5666666666666,2008
Jonathan Cheechoo,27.0,SJS,RW,1145.3333333333333,2008
Ryan Kesler,23.0,VAN,C,1524.1833333333334,2008
Phil Kessel,20.0,BOS,RW,1248.8,2008
Brooks Laich,24.0,WSH,C,1151.75,2008
Jere Lehtinen,34.0,DAL,RW,908.05,2008
Brett McLean,29.0,FLA,C,1087.6333333333334,2008
Michael Nylander,35.0,WSH,C,766.2666666666667,2008
Taylor Pyatt,26.0,VAN,LW,1247.2333333333333,2008
Ryan Smyth,31.0,COL,LW,1078.7833333333333,2008
Marek SvatoÅ¡,25.0,COL,RW,846.5833333333334,2008
Todd White,32.0,ATL,C,1363.6666666666667,2008
Dustin Byfuglien,22.0,CHI,D,1140.95,2008
Braydon Coburn,22.0,PHI,D,1656.3,2008
Valtteri Filppula,23.0,DET,C,1323.15,2008
Paul Gaustad,25.0,BUF,C,1407.1666666666667,2008
Matthew Lombardi,25.0,CGY,C,1419.5333333333333,2008
Andrej MeszÃ¡roÅ¡,22.0,OTT,D,1724.8166666666666,2008
Michel Ouellet,25.0,TBL,RW,872.4,2008
Jarret Stoll,25.0,EDM,C,1453.1166666666666,2008
Dennis Wideman,24.0,BOS,D,2004.8,2008
Jason Williams,27.0,CHI,RW,712.9,2008
Sergei Samsonov,29.0,2TM,LW,969.5833333333334,2008
Sergei Samsonov,29.0,CHI,LW,284.03333333333336,2008
Sergei Samsonov,29.0,CAR,LW,685.55,2008
Derek Armstrong,34.0,LAK,C,1022.7333333333333,2008
Adrian Aucoin,34.0,CGY,D,1593.05,2008
Martin Hanzal,20.0,PHX,C,1205.85,2008
Niklas Kronwall,27.0,DET,D,1371.95,2008
Daniel Paille,23.0,BUF,LW,1021.9,2008
Alexei Ponikarovsky,27.0,TOR,LW,1053.6,2008
Craig Rivet,33.0,SJS,D,1568.5,2008
Josef VaÅ¡Ã­Äek,27.0,NYI,C,1284.3333333333333,2008
Sergei Zubov,37.0,DAL,D,1181.9666666666667,2008
Colby Armstrong,25.0,2TM,RW,1156.5333333333333,2008
Colby Armstrong,25.0,PIT,RW,831.95,2008
Colby Armstrong,25.0,ATL,RW,324.5833333333333,2008
Jan HlavÃ¡Ä,31.0,2TM,LW,1211.8833333333334,2008
Jan HlavÃ¡Ä,31.0,TBL,LW,915.3166666666667,2008
Jan HlavÃ¡Ä,31.0,NSH,LW,296.56666666666666,2008
Craig Conroy,36.0,CGY,C,1355.45,2008
Bobby HolÃ­k,37.0,ATL,C,1309.7833333333333,2008
Antti Miettinen,27.0,DAL,RW,965.3666666666667,2008
Michael Peca,33.0,CBJ,C,1206.9166666666667,2008
Darcy Tucker,32.0,TOR,RW,1216.1166666666666,2008
Travis Zajac,22.0,NJD,C,1372.3833333333334,2008
Sean Avery,27.0,NYR,LW,902.9666666666667,2008
Ruslan Fedotenko,29.0,NYI,LW,1118.5,2008
Tom Gilbert,25.0,EDM,D,1820.0,2008
Erik Johnson,19.0,STL,D,1254.9,2008
Glen Metropolit,33.0,BOS,C,1347.05,2008
Jeremy Roenick,38.0,SJS,C,948.7166666666667,2008
Matt Stajan,24.0,TOR,C,1550.3333333333333,2008
Vernon Fiddler,27.0,NSH,LW,1101.0166666666667,2008
Ron Hainsey,26.0,CBJ,D,1760.0833333333333,2008
Duncan Keith,24.0,CHI,D,2079.8,2008
John-Michael Liles,27.0,COL,D,1593.45,2008
Paul Martin,26.0,NJD,D,1743.4833333333333,2008
Owen Nolan,35.0,CGY,RW,1274.5333333333333,2008
Richard Park,31.0,NYI,RW,1249.0833333333333,2008
Brent Seabrook,22.0,CHI,D,1762.8666666666666,2008
Jaroslav Å paÄek,33.0,BUF,D,1378.8,2008
Scott Walker,34.0,CAR,RW,963.7833333333333,2008
Steve Bernier,22.0,2TM,RW,1013.7,2008
Steve Bernier,22.0,SJS,RW,774.1166666666667,2008
Steve Bernier,22.0,BUF,RW,239.58333333333334,2008
Tuomo Ruutu,24.0,2TM,LW,1223.9666666666667,2008
Tuomo Ruutu,24.0,CHI,LW,934.6666666666666,2008
Tuomo Ruutu,24.0,CAR,LW,289.3,2008
Tyler Arnason,28.0,COL,C,1068.1666666666667,2008
David Backes,23.0,STL,RW,1056.7166666666667,2008
Rob Blake,38.0,LAK,D,1614.0666666666666,2008
Kyle Brodziak,23.0,EDM,C,1033.4,2008
Alexandre Burrows,26.0,VAN,LW,1238.0166666666667,2008
Jason Chimera,28.0,CBJ,LW,1417.0666666666666,2008
Loui Eriksson,22.0,DAL,LW,968.0,2008
Randy Jones,26.0,PHI,D,1376.85,2008
Filip Kuba,31.0,TBL,D,1871.8166666666666,2008
Paul Ranger,23.0,TBL,D,1815.8666666666666,2008
Michael Ryder,27.0,MTL,RW,926.9666666666667,2008
Ryan Suter,23.0,NSH,D,1564.2333333333333,2008
TomÃ¡Å¡ Fleischmann,23.0,WSH,RW,946.6666666666666,2008
Chris Kelly,27.0,OTT,C,1245.3833333333334,2008
Glen Murray,35.0,BOS,RW,1147.45,2008
Mark Parrish,30.0,MIN,RW,985.75,2008
Scottie Upshall,24.0,PHI,RW,813.5666666666667,2008
Justin Williams,26.0,CAR,RW,713.8833333333333,2008
Ruslan Salei,33.0,2TM,D,1840.6666666666667,2008
Ruslan Salei,33.0,FLA,D,1512.9666666666667,2008
Ruslan Salei,33.0,COL,D,327.7,2008
Andrew Ladd,22.0,2TM,LW,804.4333333333333,2008
Andrew Ladd,22.0,CAR,LW,505.01666666666665,2008
Andrew Ladd,22.0,CHI,LW,299.4166666666667,2008
P.J. Axelsson,32.0,BOS,LW,1320.0833333333333,2008
Radek Bonk,32.0,NSH,C,1258.4,2008
Nigel Dawes,22.0,NYR,LW,792.0666666666667,2008
Manny Malhotra,27.0,CBJ,C,1168.8833333333334,2008
Tom Poti,30.0,WSH,D,1667.0166666666667,2008
Randy Robitaille,32.0,OTT,C,922.15,2008
Maxim Afinogenov,28.0,BUF,RW,899.1666666666666,2008
Dan Girardi,23.0,NYR,D,1738.1,2008
Jaroslav Hlinka,31.0,COL,LW,877.2833333333333,2008
Niko Kapanen,29.0,PHX,C,1091.0833333333333,2008
Jordan Staal,19.0,PIT,C,1498.3666666666666,2008
Dan Hamhuis,25.0,NSH,D,1818.5166666666667,2008
Martin HavlÃ¡t,26.0,CHI,RW,650.4833333333333,2008
Kim Johnsson,31.0,MIN,D,1875.9666666666667,2008
Sergei Kostitsyn,20.0,MTL,LW,746.4166666666666,2008
David KrejÄÃ­,21.0,BOS,C,835.4666666666667,2008
Guillaume Latendresse,20.0,MTL,RW,894.5666666666667,2008
Milan Lucic,19.0,BOS,LW,933.05,2008
Jamal Mayers,33.0,STL,RW,1274.5166666666667,2008
David Perron,19.0,STL,LW,778.1166666666667,2008
Pascal Dupuis,28.0,2TM,LW,1185.2833333333333,2008
Pascal Dupuis,28.0,ATL,LW,916.0,2008
Pascal Dupuis,28.0,PIT,LW,269.28333333333336,2008
Roman HamrlÃ­k,33.0,MTL,D,1781.4666666666667,2008
Toni Lydman,30.0,BUF,D,1776.3,2008
Ladislav Nagy,28.0,LAK,LW,524.3166666666667,2008
Matt Niskanen,21.0,DAL,D,1598.4166666666667,2008
Johnny Oduya,26.0,NJD,D,1427.1666666666667,2008
Rostislav Olesz,22.0,FLA,LW,955.6833333333333,2008
Joni PitkÃ¤nen,24.0,EDM,D,1519.6166666666666,2008
StÃ©phane Robidas,30.0,DAL,D,1693.0166666666667,2008
Peter Schaefer,30.0,BOS,LW,942.6666666666666,2008
Mike Sillinger,36.0,NYI,C,967.5833333333334,2008
Maxime Talbot,23.0,PIT,C,974.0,2008
David VÃ½bornÃ½,33.0,CBJ,RW,1022.2,2008
Daniel Winnik,22.0,PHX,C,1113.9333333333334,2008
James Wisniewski,23.0,CHI,D,1156.4333333333334,2008
Richard ZednÃ­k,32.0,FLA,LW,949.5333333333333,2008
Dan Boyle,31.0,TBL,D,978.7166666666667,2008
Kamil Kreps,23.0,FLA,C,986.4666666666667,2008
Derek Morris,29.0,PHX,D,1780.5333333333333,2008
Brendan Morrison,32.0,VAN,C,599.8166666666667,2008
Scott Niedermayer,34.0,ANA,D,1147.55,2008
Marty Reasoner,30.0,EDM,C,1226.7833333333333,2008
Sami Salo,33.0,VAN,D,1489.85,2008
Bryan Smolinski,36.0,MTL,C,840.4,2008
Doug Weight,37.0,2TM,C,979.15,2008
Doug Weight,37.0,STL,C,469.2,2008
Doug Weight,37.0,ANA,C,509.95,2008
Curtis Glencross,25.0,2TM,LW,704.6,2008
Curtis Glencross,25.0,CBJ,LW,436.46666666666664,2008
Curtis Glencross,25.0,EDM,LW,268.1333333333333,2008
Rene Bourque,26.0,CHI,LW,946.85,2008
Daniel Carcillo,23.0,PHX,LW,725.0333333333333,2008
Trevor Daley,24.0,DAL,D,1624.1666666666667,2008
